Category,Response_Time
Implementation,0.557777777778
Implementation,0.0
Implementation,4.3275
Implementation,3.30833333333
Implementation,6.45638888889
Implementation,0.764444444444
Implementation,9.23833333333
Implementation,9.62361111111
Implementation,0.184166666667
Implementation,2.61
Implementation,5.69138888889
Implementation,0.0569444444444
Implementation,0.7275
Implementation,7.34166666667
Implementation,0.488055555556
Implementation,0.255833333333
Implementation,1.33277777778
Implementation,1.06638888889
Implementation,1.53916666667
Implementation,0.735555555556
Implementation,4.24361111111
Implementation,4.09666666667
Implementation,10.5238888889
Implementation,1.47888888889
Implementation,1.29694444444
Implementation,2.47166666667
Implementation,1.92583333333
Implementation,0.125555555556
Implementation,0.468055555556
Implementation,0.0
Implementation,0.492777777778
Implementation,0.293055555556
Implementation,1.02416666667
Implementation,0.802222222222
Implementation,3.12861111111
Implementation,0.463888888889
Implementation,2.67
Implementation,2.265
Implementation,1.365
Implementation,3.98555555556
Implementation,0.2075
Implementation,3.91527777778
Implementation,9.64166666667
Implementation,0.691388888889
Implementation,0.1775
Implementation,0.503333333333
Implementation,4.04916666667
Implementation,0.149722222222
Implementation,8.18166666667
Implementation,4.10944444444
Implementation,1.06
Implementation,7.58277777778
Implementation,2.69444444444
Implementation,6.60638888889
Implementation,0.991388888889
Implementation,0.208611111111
Implementation,2.68472222222
Implementation,0.116944444444
Implementation,8.18138888889
Implementation,10.2825
Implementation,0.0697222222222
Implementation,0.134722222222
Implementation,6.725
Implementation,1.90833333333
Implementation,0.381666666667
Implementation,0.440555555556
Implementation,0.166388888889
Implementation,5.96222222222
Implementation,0.705555555556
Implementation,5.58138888889
Implementation,4.22666666667
Implementation,3.17583333333
Implementation,3.62388888889
Implementation,2.19222222222
Implementation,0.0513888888889
Implementation,0.3225
Implementation,0.6575
Implementation,0.862222222222
Implementation,1.75583333333
Implementation,5.89777777778
Implementation,1.37
Implementation,1.88972222222
Implementation,2.43666666667
Implementation,0.363611111111
Implementation,0.4275
Implementation,1.91611111111
Implementation,0.459166666667
Implementation,0.0916666666667
Implementation,0.8775
Implementation,3.02194444444
Implementation,2.35638888889
Implementation,0.592222222222
Implementation,0.0941666666667
Implementation,10.5447222222
Implementation,1.30083333333
Implementation,0.691944444444
Implementation,4.19166666667
Implementation,0.154722222222
Implementation,0.678888888889
Implementation,0.433333333333
Implementation,2.94138888889
Implementation,10.985
Implementation,7.27944444444
Implementation,3.18
Implementation,0.3475
Implementation,5.47027777778
Implementation,5.02694444444
Implementation,0.0911111111111
Implementation,0.651666666667
Implementation,0.726666666667
Implementation,5.01472222222
Implementation,0.489722222222
Implementation,1.08888888889
Implementation,0.508055555556
Implementation,0.0261111111111
Implementation,2.63583333333
Implementation,2.17222222222
Implementation,10.1719444444
Implementation,0.785833333333
Implementation,0.5275
Implementation,3.20805555556
Implementation,0.873611111111
Implementation,10.5266666667
Implementation,7.45777777778
Implementation,0.826666666667
Implementation,1.34083333333
Implementation,0.244722222222
Implementation,0.255
Implementation,4.60694444444
Implementation,0.195277777778
Implementation,2.19888888889
Implementation,0.0713888888889
Implementation,0.431111111111
Implementation,1.36277777778
Implementation,0.227777777778
Implementation,5.44611111111
Implementation,1.5775
Implementation,0.111388888889
Implementation,3.32055555556
Implementation,3.45305555556
Implementation,1.36305555556
Implementation,0.0855555555556
Implementation,0.192222222222
Implementation,0.0222222222222
Implementation,2.89472222222
Implementation,0.316111111111
Implementation,4.89638888889
Implementation,0.823888888889
Implementation,1.12833333333
Implementation,11.1430555556
Implementation,4.385
Implementation,1.495
Implementation,0.831944444444
Implementation,11.3219444444
Implementation,0.0783333333333
Implementation,0.342777777778
Implementation,0.891666666667
Implementation,0.256944444444
Implementation,10.0763888889
Implementation,4.02027777778
Implementation,0.483055555556
Implementation,5.12277777778
Implementation,0.108888888889
Implementation,2.48583333333
Implementation,2.06888888889
Implementation,0.686944444444
Implementation,0.995555555556
Implementation,0.516388888889
Implementation,0.283055555556
Implementation,0.0711111111111
Implementation,2.22
Implementation,2.10416666667
Implementation,3.36638888889
Implementation,0.607777777778
Implementation,0.358611111111
Implementation,1.05888888889
Implementation,0.353611111111
Implementation,0.909166666667
Implementation,9.85166666667
Implementation,1.83361111111
Implementation,2.53611111111
Implementation,1.37222222222
Implementation,4.88527777778
Implementation,1.83777777778
Implementation,0.156944444444
Implementation,1.29805555556
Implementation,0.836944444444
Implementation,4.38972222222
Implementation,2.93861111111
Implementation,0.148055555556
Implementation,0.967222222222
Implementation,1.79611111111
Implementation,0.878888888889
Implementation,0.365
Implementation,0.215833333333
Implementation,1.22027777778
Implementation,1.69361111111
Implementation,0.291388888889
Implementation,9.96694444444
Implementation,0.259166666667
Implementation,1.32388888889
Implementation,0.446111111111
Implementation,0.528888888889
Implementation,0.563888888889
Implementation,0.620555555556
Implementation,0.655555555556
Implementation,0.423055555556
Implementation,11.2502777778
Implementation,0.557222222222
Implementation,0.0802777777778
Implementation,0.763333333333
Implementation,0.894166666667
Implementation,3.95027777778
Implementation,1.06111111111
Implementation,0.828055555556
Implementation,1.58194444444
Implementation,2.84972222222
Implementation,1.58777777778
Implementation,1.45305555556
Implementation,0.377222222222
Implementation,0.683333333333
Implementation,0.240277777778
Implementation,1.46388888889
Implementation,10.0052777778
Implementation,2.1325
Implementation,10.0566666667
Implementation,3.50888888889
Implementation,11.7491666667
Implementation,1.94361111111
Implementation,0.960277777778
Implementation,0.902777777778
Implementation,8.01777777778
Implementation,8.12666666667
Implementation,2.61333333333
Implementation,5.6375
Implementation,5.64138888889
Implementation,0.5225
Implementation,3.07305555556
Implementation,5.32527777778
Implementation,5.35722222222
Implementation,1.36222222222
Implementation,0.348888888889
Implementation,0.943055555556
Implementation,1.64027777778
Implementation,1.92416666667
Implementation,1.10055555556
Implementation,1.93888888889
Implementation,8.10416666667
Implementation,1.27888888889
Implementation,1.19527777778
Implementation,0.935555555556
Implementation,0.330555555556
Implementation,2.18111111111
Implementation,0.423333333333
Implementation,0.344444444444
Implementation,0.075
Implementation,0.141111111111
Implementation,5.84972222222
Implementation,0.165555555556
Implementation,3.93333333333
Implementation,0.515
Implementation,8.68444444444
Implementation,1.15833333333
Implementation,0.836388888889
Implementation,1.10777777778
Implementation,1.80055555556
Implementation,2.14416666667
Implementation,2.25833333333
Implementation,0.178333333333
Implementation,1.31388888889
Implementation,5.46472222222
Implementation,2.06722222222
Implementation,2.04166666667
Implementation,0.499444444444
Implementation,4.54833333333
Implementation,11.7461111111
Implementation,0.54
Implementation,0.603888888889
Implementation,0.146388888889
Implementation,0.211666666667
Implementation,0.575833333333
Implementation,4.18916666667
Implementation,0.239166666667
Implementation,0.734166666667
Implementation,0.646944444444
Implementation,6.15972222222
Implementation,0.251666666667
Implementation,9.43083333333
Implementation,0.399166666667
Implementation,9.56972222222
Implementation,0.272222222222
Implementation,3.90055555556
Implementation,1.04305555556
Implementation,7.55083333333
Implementation,10.1097222222
Implementation,1.72416666667
Implementation,0.796111111111
Implementation,0.783888888889
Implementation,5.62305555556
Implementation,0.338888888889
Implementation,0.510555555556
Implementation,1.42444444444
Implementation,0.141666666667
Implementation,0.155833333333
Implementation,0.579166666667
Implementation,2.00472222222
Implementation,0.665
Implementation,0.690833333333
Implementation,0.9425
Implementation,0.553611111111
Implementation,2.11277777778
Implementation,0.221111111111
Implementation,1.025
Implementation,3.55805555556
Implementation,1.09083333333
Implementation,0.111111111111
Implementation,0.0925
Implementation,4.64472222222
Implementation,3.5225
Implementation,1.22888888889
Implementation,7.71083333333
Implementation,1.7025
Implementation,1.96027777778
Implementation,5.86305555556
Implementation,0.533888888889
Implementation,1.1025
Implementation,0.213888888889
Implementation,4.68305555556
Implementation,1.53194444444
Implementation,4.6725
Implementation,10.5072222222
Implementation,0.055
Implementation,2.58361111111
Implementation,0.213611111111
Implementation,0.233333333333
Implementation,0.233333333333
Implementation,5.14361111111
Implementation,0.727777777778
Implementation,0.276388888889
Implementation,4.34083333333
Implementation,1.05305555556
Implementation,6.00055555556
Implementation,0.219166666667
Implementation,1.82305555556
Implementation,2.38444444444
Implementation,8.14111111111
Implementation,2.98472222222
Implementation,0.226111111111
Implementation,0.248055555556
Implementation,2.60083333333
Implementation,0.894722222222
Implementation,1.43277777778
Implementation,4.50861111111
Implementation,0.643333333333
Implementation,3.60888888889
Implementation,10.7511111111
Implementation,2.795
Implementation,0.209444444444
Implementation,0.795555555556
Implementation,0.853611111111
Implementation,0.334166666667
Implementation,2.4475
Implementation,0.201111111111
Implementation,0.603888888889
Implementation,0.472222222222
Implementation,11.7241666667
Implementation,0.762222222222
Implementation,0.309722222222
Implementation,2.32888888889
Implementation,3.36888888889
Implementation,8.355
Implementation,0.530833333333
Implementation,0.196666666667
Implementation,0.460555555556
Implementation,0.0436111111111
Implementation,0.87
Implementation,11.1836111111
Implementation,1.07666666667
Implementation,0.6075
Implementation,2.44583333333
Implementation,11.3794444444
Implementation,9.47444444444
Implementation,0.293888888889
Implementation,4.11166666667
Implementation,0.428333333333
Implementation,0.0488888888889
Implementation,5.89333333333
Implementation,0.333055555556
Implementation,3.72972222222
Implementation,1.84972222222
Implementation,0.320833333333
Implementation,0.163055555556
Implementation,2.34777777778
Implementation,2.87111111111
Implementation,1.25611111111
Implementation,0.774444444444
Implementation,4.20027777778
Implementation,6.49555555556
Implementation,2.76666666667
Implementation,8.70416666667
Implementation,2.65027777778
Implementation,9.48694444444
Implementation,3.53027777778
Implementation,2.30777777778
Implementation,0.365277777778
Implementation,0.458055555556
Implementation,2.64444444444
Implementation,3.63527777778
Implementation,0.216388888889
Implementation,7.45583333333
Implementation,8.45361111111
Implementation,2.96027777778
Implementation,7.19333333333
Implementation,0.247222222222
Implementation,1.03861111111
Implementation,0.730555555556
Implementation,5.80111111111
Implementation,0.833333333333
Implementation,5.70305555556
Implementation,3.29277777778
Implementation,0.603888888889
Implementation,6.05694444444
Implementation,1.03861111111
Implementation,0.724166666667
Implementation,1.22694444444
Implementation,3.41333333333
Implementation,0.196111111111
Implementation,1.62777777778
Implementation,4.16833333333
Implementation,3.58916666667
Implementation,0.755555555556
Implementation,1.24972222222
Implementation,0.361111111111
Implementation,0.657222222222
Implementation,3.36611111111
Implementation,2.48583333333
Implementation,0.396666666667
Implementation,1.07555555556
Implementation,5.53666666667
Implementation,5.07555555556
Implementation,0.326944444444
Implementation,0.162222222222
Implementation,8.33222222222
Implementation,0.258611111111
Implementation,9.31472222222
Implementation,2.48388888889
Implementation,2.58694444444
Implementation,9.01055555556
Implementation,1.32333333333
Implementation,0.224166666667
Implementation,0.4475
Implementation,0.145
Implementation,2.3225
Implementation,0.526666666667
Implementation,1.13861111111
Implementation,0.447777777778
Implementation,0.387222222222
Implementation,1.05805555556
Implementation,8.91555555556
Implementation,1.4025
Implementation,6.0525
Implementation,0.834166666667
Implementation,0.546388888889
Implementation,0.409444444444
Implementation,10.2747222222
Implementation,2.41861111111
Implementation,1.84944444444
Implementation,1.63805555556
Implementation,11.7594444444
Implementation,1.67611111111
Implementation,0.973055555556
Implementation,1.88083333333
Implementation,3.52083333333
Implementation,1.39805555556
Implementation,0.7175
Implementation,0.9725
Implementation,1.50611111111
Implementation,0.430833333333
Implementation,3.82305555556
Implementation,2.015
Implementation,0.290833333333
Implementation,2.06416666667
Implementation,0.661666666667
Implementation,1.44361111111
Implementation,10.9152777778
Implementation,4.59166666667
Implementation,0.917222222222
Implementation,10.6508333333
Implementation,1.04861111111
Implementation,0.153333333333
Implementation,1.30527777778
Implementation,0.195833333333
Implementation,7.89833333333
Implementation,0.437222222222
Implementation,0.195277777778
Implementation,0.367777777778
Implementation,0.11
Implementation,2.26722222222
Implementation,0.829722222222
Implementation,0.3575
Implementation,3.40361111111
Implementation,0.430555555556
Program_Crash,1.82638888889
Program_Crash,0.783888888889
Program_Crash,4.57833333333
Program_Crash,5.44361111111
Program_Crash,6.91333333333
Program_Crash,5.50583333333
Program_Crash,6.38
Program_Crash,0.1875
Program_Crash,0.175
Program_Crash,5.98833333333
Program_Crash,5.95083333333
Program_Crash,6.35527777778
Program_Crash,0.306388888889
Program_Crash,0.208333333333
Program_Crash,0.42
Program_Crash,0.209722222222
Program_Crash,3.08611111111
Program_Crash,0.628055555556
Program_Crash,0.181388888889
Program_Crash,1.88472222222
Program_Crash,0.721388888889
Program_Crash,0.226944444444
Program_Crash,4.2125
Program_Crash,0.822777777778
Program_Crash,1.46583333333
Program_Crash,1.45194444444
Program_Crash,0.279722222222
Program_Crash,0.1625
Program_Crash,3.75111111111
Program_Crash,0.621111111111
Program_Crash,6.25305555556
Program_Crash,0.476111111111
Program_Crash,0.278055555556
Program_Crash,0.338333333333
Program_Crash,0.165833333333
Program_Crash,7.93777777778
Program_Crash,2.24833333333
Program_Crash,1.53861111111
Program_Crash,0.79
Program_Crash,0.596666666667
Program_Crash,1.14611111111
Program_Crash,1.11805555556
Program_Crash,1.51027777778
Program_Crash,1.24972222222
Program_Crash,2.6725
Program_Crash,0.221388888889
Program_Crash,0.0752777777778
Program_Crash,0.143333333333
Program_Crash,2.75694444444
Program_Crash,2.64916666667
Program_Crash,0.241388888889
Program_Crash,0.755
Program_Crash,0.430833333333
Program_Crash,0.130555555556
Program_Crash,2.40388888889
Program_Crash,0.513333333333
Program_Crash,6.76555555556
Program_Crash,0.155
Program_Crash,0.211944444444
Program_Crash,3.27555555556
Program_Crash,0.889722222222
Program_Crash,1.23861111111
Program_Crash,4.46888888889
Program_Crash,1.43722222222
Program_Crash,0.0702777777778
Program_Crash,0.503888888889
Program_Crash,1.28083333333
Program_Crash,0.4925
Program_Crash,0.0847222222222
Program_Crash,2.20388888889
Program_Crash,0.226388888889
Program_Crash,1.42
Program_Crash,7.47777777778
Program_Crash,2.05194444444
Program_Crash,1.52416666667
Program_Crash,1.495
Program_Crash,1.56416666667
Program_Crash,0.947222222222
Program_Crash,0.1975
Program_Crash,2.18611111111
Program_Crash,0.186388888889
Program_Crash,0.194166666667
Program_Crash,0.404722222222
Program_Crash,7.41694444444
Program_Crash,0.125
Program_Crash,0.457777777778
Program_Crash,0.371944444444
Program_Crash,0.198611111111
Program_Crash,3.74222222222
Program_Crash,0.272777777778
Program_Crash,0.215
Program_Crash,4.10222222222
Program_Crash,0.303333333333
Program_Crash,4.11833333333
Program_Crash,0.415833333333
Program_Crash,0.0825
Program_Crash,1.64111111111
Program_Crash,1.19944444444
Program_Crash,0.488611111111
Program_Crash,2.50611111111
Program_Crash,5.56805555556
Program_Crash,5.13555555556
Program_Crash,5.69611111111
Program_Crash,1.68333333333
Program_Crash,1.37222222222
Program_Crash,1.67138888889
Program_Crash,0.498611111111
Program_Crash,0.184722222222
Program_Crash,0.388888888889
Program_Crash,0.471666666667
Program_Crash,0.633333333333
Program_Crash,0.155833333333
Program_Crash,8.34305555556
Program_Crash,0.858055555556
Program_Crash,0.301944444444
Program_Crash,6.2925
Program_Crash,0.538611111111
Program_Crash,0.599166666667
Program_Crash,0.0827777777778
Program_Crash,0.286944444444
Program_Crash,0.386944444444
Program_Crash,0.0830555555556
Program_Crash,0.254444444444
Program_Crash,0.222777777778
Program_Crash,8.07777777778
Program_Crash,0.0852777777778
Program_Crash,1.19666666667
Program_Crash,0.351388888889
Program_Crash,0.0836111111111
Program_Crash,0.364166666667
Program_Crash,0.473888888889
Program_Crash,8.25166666667
Program_Crash,2.27361111111
Program_Crash,1.23583333333
Program_Crash,0.206111111111
Program_Crash,0.158888888889
Program_Crash,3.61222222222
Program_Crash,0.143333333333
Program_Crash,0.705
Program_Crash,7.94916666667
Program_Crash,0.281944444444
Program_Crash,0.984722222222
Program_Crash,0.331111111111
Program_Crash,1.40916666667
Program_Crash,1.83111111111
Program_Crash,0.3875
Program_Crash,4.42444444444
Program_Crash,4.10555555556
Program_Crash,0.4
Program_Crash,2.565
Program_Crash,3.07166666667
Program_Crash,0.646388888889
Program_Crash,0.846944444444
Program_Crash,0.0391666666667
Program_Crash,0.454166666667
Program_Crash,3.10027777778
Program_Crash,0.533333333333
Program_Crash,0.253611111111
Program_Crash,0.0577777777778
Program_Crash,0.249444444444
Program_Crash,0.145
Program_Crash,0.0663888888889
Program_Crash,0.0908333333333
Program_Crash,2.92305555556
Program_Crash,1.53305555556
Program_Crash,1.25638888889
Program_Crash,1.38305555556
Program_Crash,0.275555555556
Program_Crash,1.91472222222
Program_Crash,3.89722222222
Program_Crash,2.16277777778
Program_Crash,4.06361111111
Program_Crash,0.909166666667
Program_Crash,1.08944444444
Program_Crash,3.32694444444
Program_Crash,0.118611111111
Program_Crash,0.893333333333
Program_Crash,1.61222222222
Program_Crash,1.61194444444
Program_Crash,0.65
Program_Crash,2.82333333333
Program_Crash,0.216111111111
Program_Crash,0.0930555555556
Program_Crash,8.33666666667
Program_Crash,3.25111111111
Program_Crash,0.208055555556
Program_Crash,0.681944444444
Program_Crash,0.305277777778
Program_Crash,0.298333333333
Program_Crash,6.57027777778
Program_Crash,1.83305555556
Program_Crash,0.339444444444
Program_Crash,4.72972222222
Program_Crash,0.216111111111
Program_Crash,0.534444444444
Program_Crash,2.62916666667
Program_Crash,1.24638888889
Program_Crash,0.368055555556
Program_Crash,0.454444444444
Program_Crash,0.395277777778
Program_Crash,0.508055555556
Program_Crash,5.12972222222
Program_Crash,1.61416666667
Program_Crash,1.71694444444
Program_Crash,0.14
Program_Crash,0.405
Program_Crash,0.637222222222
Program_Crash,5.94305555556
Program_Crash,0.573611111111
Program_Crash,0.203055555556
Program_Crash,6.88194444444
Program_Crash,0.502777777778
Program_Crash,0.406666666667
Program_Crash,0.146666666667
Program_Crash,0.473611111111
Program_Crash,0.476111111111
Program_Crash,0.8225
Program_Crash,0.697222222222
Program_Crash,5.56055555556
Program_Crash,0.243611111111
Program_Crash,0.659166666667
Program_Crash,5.85083333333
Program_Crash,0.700555555556
Program_Crash,1.87694444444
Program_Crash,3.75083333333
Program_Crash,5.74638888889
Program_Crash,1.045
Program_Crash,0.597222222222
Program_Crash,0.111388888889
Program_Crash,3.70416666667
Program_Crash,1.51055555556
Program_Crash,0.734722222222
Program_Crash,1.63888888889
Program_Crash,0.270833333333
Program_Crash,0.460833333333
Program_Crash,6.34111111111
Program_Crash,4.13944444444
Program_Crash,0.342222222222
Program_Crash,0.356944444444
Program_Crash,1.89583333333
Program_Crash,0.840833333333
Program_Crash,0.336111111111
Program_Crash,0.388888888889
Program_Crash,4.67527777778
Program_Crash,5.81
Program_Crash,3.06083333333
Program_Crash,1.50972222222
Program_Crash,1.00222222222
Program_Crash,0.163333333333
Program_Crash,0.395833333333
Program_Crash,0.937777777778
Program_Crash,5.21472222222
Program_Crash,0.395277777778
Program_Crash,1.87194444444
Program_Crash,2.10694444444
Program_Crash,3.65916666667
Program_Crash,0.465
Program_Crash,0.0747222222222
Program_Crash,7.24666666667
Program_Crash,0.122222222222
Program_Crash,7.96583333333
Program_Crash,0.217777777778
Program_Crash,0.494722222222
Program_Crash,1.04805555556
Program_Crash,1.29583333333
Program_Crash,2.40722222222
Program_Crash,2.03638888889
Program_Crash,2.73416666667
Program_Crash,4.45694444444
Program_Crash,0.191944444444
Program_Crash,2.18
Program_Crash,0.355833333333
Program_Crash,5.41861111111
Program_Crash,8.08388888889
Program_Crash,5.20305555556
Program_Crash,0.470555555556
Program_Crash,0.308055555556
Program_Crash,4.21166666667
Program_Crash,0.305555555556
Program_Crash,0.515
Program_Crash,1.43583333333
Program_Crash,0.401111111111
Program_Crash,1.64583333333
Program_Crash,1.14527777778
Program_Crash,0.0583333333333
Program_Crash,6.72666666667
Program_Crash,1.32611111111
Program_Crash,3.71833333333
Program_Crash,0.59
Program_Crash,0.0966666666667
Program_Crash,0.148611111111
Program_Crash,0.616666666667
Program_Crash,0.0577777777778
Program_Crash,0.3375
Program_Crash,4.50694444444
Program_Crash,1.23055555556
Program_Crash,8.19722222222
Program_Crash,5.41777777778
Program_Crash,1.61444444444
Program_Crash,3.11888888889
Program_Crash,2.92777777778
Program_Crash,3.82111111111
Program_Crash,0.631666666667
Program_Crash,1.75138888889
Program_Crash,5.61194444444
Program_Crash,0.18
Program_Crash,0.122777777778
Program_Crash,0.343888888889
Program_Crash,2.66333333333
Program_Crash,0.915
Program_Crash,0.148611111111
Program_Crash,5.30305555556
Program_Crash,0.534166666667
Program_Crash,0.250277777778
Program_Crash,0.251666666667
Program_Crash,2.05833333333
Program_Crash,8.30333333333
Program_Crash,4.09027777778
Program_Crash,1.51944444444
Program_Crash,0.123888888889
Program_Crash,1.39527777778
Program_Crash,0.537222222222
Program_Crash,1.15111111111
Program_Crash,1.00277777778
Program_Crash,0.0733333333333
Program_Crash,6.98861111111
Program_Crash,0.605277777778
Program_Crash,0.48
Program_Crash,1.50138888889
Program_Crash,0.123611111111
Program_Crash,0.149444444444
Program_Crash,0.363611111111
Program_Crash,2.22388888889
Program_Crash,0.142777777778
Program_Crash,2.41277777778
Program_Crash,3.49138888889
Program_Crash,0.423611111111
Program_Crash,0.423333333333
Program_Crash,0.92
Program_Crash,0.821666666667
Program_Crash,0.349166666667
Program_Crash,0.486111111111
Program_Crash,3.61305555556
Program_Crash,0.1125
Program_Crash,0.389444444444
Program_Crash,4.41861111111
Program_Crash,4.19444444444
Program_Crash,3.17361111111
Program_Crash,1.21083333333
Program_Crash,0.926666666667
Program_Crash,0.439444444444
Program_Crash,0.290277777778
Program_Crash,1.17083333333
Program_Crash,0.0752777777778
Program_Crash,2.31861111111
Program_Crash,0.785277777778
Program_Crash,0.687777777778
Program_Crash,1.17833333333
Program_Crash,0.488611111111
Program_Crash,0.721944444444
Program_Crash,0.521111111111
Program_Crash,1.70111111111
Program_Crash,0.2825
Program_Crash,0.199722222222
Program_Crash,2.035
Program_Crash,2.51027777778
Program_Crash,0.61
Program_Crash,0.0308333333333
Program_Crash,3.83666666667
Program_Crash,0.474444444444
Program_Crash,0.2875
Program_Crash,5.29694444444
Program_Crash,4.01555555556
Program_Crash,0.248888888889
Program_Crash,0.3225
Program_Crash,0.144166666667
Program_Crash,2.17944444444
Program_Crash,0.304722222222
Program_Crash,3.54972222222
Program_Crash,1.57027777778
Program_Crash,1.98166666667
Program_Crash,5.59694444444
Program_Crash,0.0708333333333
Program_Crash,0.277777777778
Program_Crash,0.404444444444
Program_Crash,0.252777777778
Program_Crash,1.19861111111
Program_Crash,0.324722222222
Program_Crash,2.47222222222
Program_Crash,0.810277777778
Program_Crash,0.578888888889
Program_Crash,0.325277777778
Program_Crash,0.0566666666667
Program_Crash,0.168055555556
Program_Crash,1.86777777778
Program_Crash,0.668333333333
Program_Crash,0.278333333333
Program_Crash,1.8
Program_Crash,1.70638888889
Program_Crash,7.05888888889
Program_Crash,0.0997222222222
Program_Crash,2.37194444444
Program_Crash,5.42944444444
Program_Crash,2.33277777778
Program_Crash,2.72583333333
Program_Crash,2.45611111111
Program_Crash,0.336111111111
Program_Crash,0.0
Program_Crash,2.93722222222
Program_Crash,0.471111111111
Program_Crash,0.304166666667
Program_Crash,2.67361111111
Program_Crash,1.12583333333
Program_Crash,0.827222222222
Program_Crash,3.96972222222
Program_Crash,0.425833333333
Program_Crash,7.56388888889
Program_Crash,0.253611111111
Program_Crash,0.405
Program_Crash,7.52555555556
Program_Crash,1.43805555556
Program_Crash,1.26833333333
Program_Crash,2.59444444444
Program_Crash,0.331944444444
Program_Crash,3.95638888889
Program_Crash,0.163333333333
Program_Crash,1.10138888889
Program_Crash,0.365555555556
Program_Crash,0.243055555556
Program_Crash,0.309444444444
Program_Crash,0.0894444444444
Program_Crash,3.25666666667
Program_Crash,2.3825
Program_Crash,0.614722222222
Program_Crash,7.06666666667
Program_Crash,3.19055555556
Program_Crash,0.336944444444
Program_Crash,0.07
Program_Crash,1.64222222222
Program_Crash,4.99194444444
Program_Crash,0.960555555556
Program_Crash,3.32805555556
Program_Crash,0.786944444444
Program_Crash,0.327777777778
Program_Crash,0.634166666667
Program_Crash,0.493055555556
Program_Crash,1.91694444444
Program_Crash,0.335277777778
Program_Crash,0.344166666667
Program_Crash,0.457222222222
Program_Crash,1.42027777778
Program_Crash,1.50083333333
Program_Crash,1.31805555556
Program_Crash,0.322777777778
Program_Crash,7.55888888889
Program_Crash,0.250833333333
Program_Crash,3.46222222222
Program_Crash,0.308055555556
Program_Crash,0.425
Program_Crash,3.02
Program_Crash,3.01944444444
Program_Crash,0.285555555556
Program_Crash,0.233055555556
Program_Crash,0.206944444444
Program_Crash,0.347222222222
Program_Crash,1.68277777778
Program_Crash,1.99472222222
Program_Crash,2.07805555556
Program_Crash,0.415833333333
Program_Crash,0.391388888889
Program_Crash,3.77027777778
Program_Crash,0.558888888889
Program_Crash,0.460833333333
Program_Crash,1.5325
Program_Crash,0.457777777778
Program_Crash,0.839722222222
Program_Crash,5.68444444444
Program_Crash,3.31916666667
Program_Crash,1.0325
Program_Crash,0.83
Program_Crash,0.0
Program_Crash,1.08527777778
Program_Crash,1.08333333333
Program_Crash,1.88833333333
Program_Crash,0.109444444444
Program_Crash,0.516388888889
Program_Crash,2.66166666667
Program_Crash,3.28666666667
Program_Crash,8.13
Program_Crash,0.135555555556
Program_Crash,3.5275
Program_Crash,2.27416666667
Program_Crash,2.25472222222
Program_Crash,1.92333333333
Program_Crash,6.49888888889
Program_Crash,1.90611111111
Program_Crash,0.9675
Program_Crash,2.35638888889
Program_Crash,1.01055555556
Program_Crash,0.122777777778
Program_Crash,2.18861111111
Program_Crash,1.09888888889
Program_Crash,1.64777777778
Program_Crash,7.15555555556
Program_Crash,1.75388888889
Program_Crash,1.45277777778
Program_Crash,0.963055555556
Program_Crash,1.53138888889
Program_Crash,1.125
Program_Crash,0.283888888889
Program_Crash,0.409722222222
Program_Crash,5.22833333333
Program_Crash,0.199444444444
Program_Crash,0.075
Program_Crash,0.625
Program_Crash,0.830555555556
Program_Crash,1.21666666667
Program_Crash,0.293888888889
Program_Crash,3.47555555556
Program_Crash,2.40416666667
Program_Crash,0.914444444444
Program_Crash,0.833055555556
Program_Crash,0.575277777778
Program_Crash,6.17111111111
Program_Crash,3.63972222222
Program_Crash,0.163611111111
Program_Crash,0.905
Program_Crash,0.226944444444
Program_Crash,2.29138888889
Program_Crash,0.131111111111
Program_Crash,0.606944444444
Program_Crash,0.6975
Program_Crash,0.663333333333
Program_Crash,3.39138888889
Program_Crash,0.233333333333
Program_Crash,1.44805555556
Program_Crash,0.123055555556
Program_Crash,1.86805555556
Program_Crash,0.676388888889
Program_Crash,6.22638888889
Program_Crash,0.323611111111
Program_Crash,0.0316666666667
Program_Crash,0.189444444444
Program_Crash,0.164444444444
Program_Crash,5.06777777778
Program_Crash,0.246111111111
Program_Crash,0.153333333333
Program_Crash,0.408888888889
Program_Crash,0.259444444444
Program_Crash,1.21444444444
Program_Crash,0.116666666667
Program_Crash,0.631666666667
Program_Crash,4.2175
Program_Crash,0.780277777778
Program_Crash,0.2575
Program_Crash,1.0625
Program_Crash,0.2275
Program_Crash,6.39111111111
Program_Crash,0.434444444444
Program_Crash,0.663611111111
Program_Crash,1.42833333333
Program_Crash,0.0377777777778
Program_Crash,0.213333333333
Program_Crash,0.956111111111
Program_Crash,2.58111111111
Program_Crash,1.38277777778
Program_Crash,0.178055555556
Program_Crash,0.435277777778
Program_Crash,0.328611111111
Program_Crash,0.256388888889
Program_Crash,0.840833333333
Program_Crash,1.28333333333
Program_Crash,2.6225
Program_Crash,0.111666666667
Program_Crash,0.1725
Program_Crash,1.30444444444
Program_Crash,1.2425
Program_Crash,0.411111111111
Program_Crash,6.45138888889
Program_Crash,0.505
Program_Crash,1.22472222222
Program_Crash,0.986388888889
Program_Crash,8.09416666667
Program_Crash,1.24111111111
Program_Crash,1.50944444444
Program_Crash,0.157222222222
Program_Crash,2.76055555556
Program_Crash,0.0
Program_Crash,1.07222222222
